LstObj
Object_ID    Vertex1    Vertex2    Triangle    Edge    Next
25472    7906    712    8579    1    24654
25473    712    4842    8579    2    0
25474    7633    7906    8580    0    0
25475    7906    4224    8580    1    24907
25476    4224    7633    8580    2    24455
25477    712    7906    8581    0    20230
25478    7906    7633    8581    1    0
25479    7633    712    8581    2    22635
25480    4558    7907    8582    0    11737
25481    7907    470    8582    1    23176
25482    470    4558    8582    2    0
25483    4615    7907    8583    0    17303
25484    7907    469    8583    1    24652
25485    469    4615    8583    2    0
25486    7904    7907    8584    0    0
25487    7907    4615    8584    1    25251
25488    4615    7904    8584    2    0
25489    470    7907    8585    0    1486
25490    7907    7904    8585    1    0
25491    7904    470    8585    2    19570
25492    3840    7908    8586    0    5778
25493    7908    651    8586    1    15684
25494    651    3840    8586    2    0
25495    651    7908    8587    0    13312
25496    7908    4969    8587    1    0
25497    4969    651    8587    2    0
25498    7811    7908    8588    0    0
25499    7908    3840    8588    1    9839
25500    3840    7811    8588    2    6487
25501    650    7908    8589    0    18052
25502    7908    7811    8589    1    0
25503    7811    650    8589    2    24893
25504    5179    7909    8590    0    0
25505    7909    954    8590    1    16783
25506    954    5179    8590    2    0
25507    954    7909    8591    0    667
25508    7909    4811    8591    1    25400
25509    4811    954    8591    2    788
25510    576    7910    8592    0    24914
25511    7910    4519    8592    1    16182
25512    4519    576    8592    2    13483
25513    616    7910    8593    0    0
25514    7910    4387    8593    1    11776
25515    4387    616    8593    2    20462
25516    7876    7910    8594    0    0
25517    7910    576    8594    1    15378
25518    576    7876    8594    2    24617
25519    4387    7910    8595    0    19481
25520    7910    7876    8595    1    0
25521    7876    4387    8595    2    0
25522    697    7911    8596    0    16768
25523    7911    4558    8596    1    0
25524    4558    697    8596    2    25288
25525    469    7911    8597    0    20897
25526    7911    4669    8597    1    25467
25527    4669    469    8597    2    16017
25528    7907    7911    8598    0    0
25529    7911    469    8598    1    20112
25530    469    7907    8598    2    25052
25531    4558    7911    8599    0    0
25532    7911    7907    8599    1    0
25533    7907    4558    8599    2    0
25534    7891    7911    8600    0    0
25535    7911    697    8600    1    8706
25536    697    7891    8600    2    23588
25537    4669    7911    8601    0    23104
25538    7911    7891    8601    1    0
25539    7891    4669    8601    2    24940
25540    4903    7912    8602    0    4880
25541    7912    1624    8602    1    16011
25542    1624    4903    8602    2    0
25543    4943    7912    8603    0    0
25544    7912    1625    8603    1    0
25545    1625    4943    8603    2    16023
25546    7859    7912    8604    0    0
25547    7912    4943    8604    1    24393
25548    4943    7859    8604    2    14400
25549    1624    7912    8605    0    22672
25550    7912    7859    8605    1    0
25551    7859    1624    8605    2    0
25552    4873    7913    8606    0    5123
25553    7913    2587    8606    1    0
25554    2587    4873    8606    2    22271
25555    4782    7913    8607    0    11971
25556    7913    2571    8607    1    5465
25557    2571    4782    8607    2    19517
25558    7549    7913    8608    0    0
25559    7913    4782    8608    1    0
25560    4782    7549    8608    2    4323
25561    2587    7913    8609    0    8236
25562    7913    7549    8609    1    24172
25563    7549    2587    8609    2    0
25564    3659    7914    8610    0    18287
25565    7914    2537    8610    1    16308
25566    2537    3659    8610    2    14030
25567    4436    7914    8611    0    20252
25568    7914    2540    8611    1    20845
25569    2540    4436    8611    2    0
25570    5646    7914    8612    0    21787
25571    7914    4436    8612    1    0
25572    4436    5646    8612    2    0
25573    2537    7914    8613    0    3478
25574    7914    5646    8613    1    0
25575    5646    2537    8613    2    21165
25576    7272    7914    8614    0    22290
25577    7914    3659    8614    1    22712
25578    3659    7272    8614    2    16373
25579    2540    7914    8615    0    7914
25580    7914    7272    8615    1    23810
25581    7272    2540    8615    2    23019
25582    1040    7915    8616    0    0
25583    7915    2815    8616    1    6506
25584    4693    7916    8617    0    24568
25585    7916    2030    8617    1    16920
25586    2030    4693    8617    2    24040
25587    5017    7916    8618    0    17199
25588    7916    2029    8618    1    18022
25589    2029    5017    8618    2    11301
25590    7865    7916    8619    0    0
25591    7916    4693    8619    1    18683
25592    4693    7865    8619    2    21815
25593    2029    7916    8620    0    5489
25594    7916    7865    8620    1    0
25595    7865    2029    8620    2    16356
25596    1382    7917    8621    0    6383
25597    7917    4063    8621    1    12577
25598    4063    1382    8621    2    0
25599    4572    7917    8622    0    22565
25600    7917    1382    8622    1    12833
25601    1382    4572    8622    2    10231
25602    4536    7917    8623    0    12040
25603    7917    1381    8623    1    15675
25604    1381    4536    8623    2    20158
25605    4063    7917    8624    0    0
25606    7917    4536    8624    1    0
25607    4536    4063    8624    2    7346
25608    4978    7917    8625    0    25206
25609    7917    4572    8625    1    0
25610    4572    4978    8625    2    0
25611    1381    7917    8626    0    20204
25612    7917    4978    8626    1    15737
25613    4978    1381    8626    2    23642
25614    2100    7918    8627    0    15801
25615    7918    4974    8627    1    23844
25616    4974    2100    8627    2    24966
25617    2099    7918    8628    0    6619
25618    7918    5206    8628    1    0
25619    5206    2099    8628    2    5483
25620    7856    7918    8629    0    25546
25621    7918    2099    8629    1    20907
25622    2099    7856    8629    2    3868
25623    4974    7918    8630    0    23331
25624    7918    7856    8630    1    0
25625    7856    4974    8630    2    0
25626    945    7919    8631    0    21071
25627    7919    3736    8631    1    22254
25628    3736    945    8631    2    15637
25629    4686    7919    8632    0    24225
25630    7919    945    8632    1    0
25631    945    4686    8632    2    9248
25632    4306    7919    8633    0    22463
25633    7919    916    8633    1    0
25634    916    4306    8633    2    0
25635    3736    7919    8634    0    19284
25636    7919    4306    8634    1    24862
25637    4306    3736    8634    2    17289
25638    4615    7920    8635    0    0
25639    7920    471    8635    1    0
25640    471    4615    8635    2    10682
25641    4662    7920    8636    0    23511
25642    7920    468    8636    1    21220
25643    468    4662    8636    2    5596
25644    7870    7920    8637    0    0
25645    7920    4662    8637    1    13301
25646    4662    7870    8637    2    21270
25647    471    7920    8638    0    19720
25648    7920    7870    8638    1    0
25649    7870    471    8638    2    19257
25650    4529    7921    8639    0    10426
25651    7921    483    8639    1    24310
25652    483    4529    8639    2    3471
25653    4597    7921    8640    0    22464
25654    7921    486    8640    1    25120
25655    486    4597    8640    2    24024
25656    7853    7921    8641    0    25502
25657    7921    4529    8641    1    25021
25658    4529    7853    8641    2    24246
25659    486    7921    8642    0    2453
25660    7921    7853    8642    1    0
25661    7853    486    8642    2    24702
25662    2030    7922    8643    0    19603
25663    7922    3559    8643    1    8694
25664    3559    2030    8643    2    20843
25665    2031    7922    8644    0    17331
25666    7922    5017    8644    1    0
25667    5017    2031    8644    2    23598
25668    7916    7922    8645    0    0
25669    7922    2030    8645    1    13299
25670    2030    7916    8645    2    17772
25671    5017    7922    8646    0    22735
25672    7922    7916    8646    1    0
25673    7916    5017    8646    2    0
25674    4268    7923    8647    0    9603
25675    7923    2307    8647    1    0
25676    2307    4268    8647    2    25381
25677    4883    7923    8648    0    0
25678    7923    2306    8648    1    24261
25679    2306    4883    8648    2    25045
25680    7799    7923    8649    0    0
25681    7923    4268    8649    1    24473
25682    4268    7799    8649    2    10616
25683    2306    7923    8650    0    0
